ano,meta,metodologia
2024,59.9,oficial_inep_compromisso_nacional_crianca_alfabetizada
2025,63.77,oficial_inep_compromisso_nacional_crianca_alfabetizada
2026,67.47,oficial_inep_compromisso_nacional_crianca_alfabetizada
2027,70.97,oficial_inep_compromisso_nacional_crianca_alfabetizada
2028,74.23,oficial_inep_compromisso_nacional_crianca_alfabetizada
2029,77.24,oficial_inep_compromisso_nacional_crianca_alfabetizada
2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
